protocol_version,benchmark_name,task_id,layout_id,tuple,object,skill,spatial_region,language,bddl_path,bddl_sha256,object_to_slot_json,goal_expression,goal_predicates_json,receiver_region,source_slot_ranges_json,target_region_ranges_json,observation_camera_spec_json
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,32,1,cream_cheese*put_inside*right,cream_cheese,put_inside,right,Pick up the cream cheese box and place it inside the basket in the right region,data/libero_36/bddl/task_032_layout_1_cream_cheese_put_inside_right.bddl,afe75435d235be879790b4e41bb8d0fc31751c0f4780a246bc84db44c4509e7c,"{""akita_black_bowl"":1,""alphabet_soup"":3,""cream_cheese"":0,""white_yellow_mug"":2}",(And (In cream_cheese_1 basket_1_contain_region)),"[[""in"",""cream_cheese_1"",""basket_1_contain_region""]]",main_table_target_right_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,32,2,cream_cheese*put_inside*right,cream_cheese,put_inside,right,Pick up the cream cheese box and place it inside the basket in the right region,data/libero_36/bddl/task_032_layout_2_cream_cheese_put_inside_right.bddl,20ce80cbef0a2c69448455ece6cb11e0f604f761128dbb2184a3ea4db0096c42,"{""akita_black_bowl"":2,""alphabet_soup"":0,""cream_cheese"":1,""white_yellow_mug"":3}",(And (In cream_cheese_1 basket_1_contain_region)),"[[""in"",""cream_cheese_1"",""basket_1_contain_region""]]",main_table_target_right_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,32,3,cream_cheese*put_inside*right,cream_cheese,put_inside,right,Pick up the cream cheese box and place it inside the basket in the right region,data/libero_36/bddl/task_032_layout_3_cream_cheese_put_inside_right.bddl,f27a1b1673f9385846c7c00b205c02fcd0fa2c3d4fdb7e008aa73000e4773549,"{""akita_black_bowl"":3,""alphabet_soup"":1,""cream_cheese"":2,""white_yellow_mug"":0}",(And (In cream_cheese_1 basket_1_contain_region)),"[[""in"",""cream_cheese_1"",""basket_1_contain_region""]]",main_table_target_right_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,33,0,cream_cheese*push_to*left,cream_cheese,push_to,left,Push the cream cheese box into the left target region,data/libero_36/bddl/task_033_layout_0_cream_cheese_push_to_left.bddl,d53489174eb9e3b86ee15b7ea025acf26119238d46792a41307afefbce89735f,"{""akita_black_bowl"":0,""alphabet_soup"":2,""cream_cheese"":3,""white_yellow_mug"":1}",(And (On cream_cheese_1 main_table_target_left_region)),"[[""on"",""cream_cheese_1"",""main_table_target_left_region""]]",main_table_target_left_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,33,1,cream_cheese*push_to*left,cream_cheese,push_to,left,Push the cream cheese box into the left target region,data/libero_36/bddl/task_033_layout_1_cream_cheese_push_to_left.bddl,48523a486500cbf52c35ee2a95e5e418c2bee0988fe8c4f973846a34b4295270,"{""akita_black_bowl"":1,""alphabet_soup"":3,""cream_cheese"":0,""white_yellow_mug"":2}",(And (On cream_cheese_1 main_table_target_left_region)),"[[""on"",""cream_cheese_1"",""main_table_target_left_region""]]",main_table_target_left_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,33,2,cream_cheese*push_to*left,cream_cheese,push_to,left,Push the cream cheese box into the left target region,data/libero_36/bddl/task_033_layout_2_cream_cheese_push_to_left.bddl,03b2f4754e4200ba532670d85f26280a843610ec089eba6be9661fd1be745a95,"{""akita_black_bowl"":2,""alphabet_soup"":0,""cream_cheese"":1,""white_yellow_mug"":3}",(And (On cream_cheese_1 main_table_target_left_region)),"[[""on"",""cream_cheese_1"",""main_table_target_left_region""]]",main_table_target_left_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,33,3,cream_cheese*push_to*left,cream_cheese,push_to,left,Push the cream cheese box into the left target region,data/libero_36/bddl/task_033_layout_3_cream_cheese_push_to_left.bddl,4c4025e7b4e8b9589a7757cca3b0b0e0262a17f02c502873c70e36e40dca4763,"{""akita_black_bowl"":3,""alphabet_soup"":1,""cream_cheese"":2,""white_yellow_mug"":0}",(And (On cream_cheese_1 main_table_target_left_region)),"[[""on"",""cream_cheese_1"",""main_table_target_left_region""]]",main_table_target_left_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,34,0,cream_cheese*push_to*middle,cream_cheese,push_to,middle,Push the cream cheese box into the middle target region,data/libero_36/bddl/task_034_layout_0_cream_cheese_push_to_middle.bddl,d2a9e9dc0c2eb6dba5c462a7624a9ba215778e416b9ad2239b800033ce5b33c7,"{""akita_black_bowl"":0,""alphabet_soup"":2,""cream_cheese"":3,""white_yellow_mug"":1}",(And (On cream_cheese_1 main_table_target_middle_region)),"[[""on"",""cream_cheese_1"",""main_table_target_middle_region""]]",main_table_target_middle_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,34,1,cream_cheese*push_to*middle,cream_cheese,push_to,middle,Push the cream cheese box into the middle target region,data/libero_36/bddl/task_034_layout_1_cream_cheese_push_to_middle.bddl,9d82e06d17e95bd3d0fefd75df5207fc9af3cb4a5f20af38c9273a16c18c3550,"{""akita_black_bowl"":1,""alphabet_soup"":3,""cream_cheese"":0,""white_yellow_mug"":2}",(And (On cream_cheese_1 main_table_target_middle_region)),"[[""on"",""cream_cheese_1"",""main_table_target_middle_region""]]",main_table_target_middle_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,34,2,cream_cheese*push_to*middle,cream_cheese,push_to,middle,Push the cream cheese box into the middle target region,data/libero_36/bddl/task_034_layout_2_cream_cheese_push_to_middle.bddl,1bab9e5547a5ebc436e2895e767ca233fc4c824c42a8fbd5db6b464454a585b9,"{""akita_black_bowl"":2,""alphabet_soup"":0,""cream_cheese"":1,""white_yellow_mug"":3}",(And (On cream_cheese_1 main_table_target_middle_region)),"[[""on"",""cream_cheese_1"",""main_table_target_middle_region""]]",main_table_target_middle_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,34,3,cream_cheese*push_to*middle,cream_cheese,push_to,middle,Push the cream cheese box into the middle target region,data/libero_36/bddl/task_034_layout_3_cream_cheese_push_to_middle.bddl,c893fca83f9fe2f900fc21f6fc35028be83dbff82ede59071d81205090610816,"{""akita_black_bowl"":3,""alphabet_soup"":1,""cream_cheese"":2,""white_yellow_mug"":0}",(And (On cream_cheese_1 main_table_target_middle_region)),"[[""on"",""cream_cheese_1"",""main_table_target_middle_region""]]",main_table_target_middle_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,35,0,cream_cheese*push_to*right,cream_cheese,push_to,right,Push the cream cheese box into the right target region,data/libero_36/bddl/task_035_layout_0_cream_cheese_push_to_right.bddl,94084e79a0bf2e1630d18ae1c13a8f19efd60f2e060d3fcf9095718a5a52150d,"{""akita_black_bowl"":0,""alphabet_soup"":2,""cream_cheese"":3,""white_yellow_mug"":1}",(And (On cream_cheese_1 main_table_target_right_region)),"[[""on"",""cream_cheese_1"",""main_table_target_right_region""]]",main_table_target_right_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,35,1,cream_cheese*push_to*right,cream_cheese,push_to,right,Push the cream cheese box into the right target region,data/libero_36/bddl/task_035_layout_1_cream_cheese_push_to_right.bddl,cc1f3f7152053fad0c89a5d93cafcc4f4376a981dbb5f728538101623c61ab8d,"{""akita_black_bowl"":1,""alphabet_soup"":3,""cream_cheese"":0,""white_yellow_mug"":2}",(And (On cream_cheese_1 main_table_target_right_region)),"[[""on"",""cream_cheese_1"",""main_table_target_right_region""]]",main_table_target_right_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,35,2,cream_cheese*push_to*right,cream_cheese,push_to,right,Push the cream cheese box into the right target region,data/libero_36/bddl/task_035_layout_2_cream_cheese_push_to_right.bddl,3a13dfdb49342b1276572906e410fb44d9ce73477d5dba7f685ae6c22c2977ff,"{""akita_black_bowl"":2,""alphabet_soup"":0,""cream_cheese"":1,""white_yellow_mug"":3}",(And (On cream_cheese_1 main_table_target_right_region)),"[[""on"",""cream_cheese_1"",""main_table_target_right_region""]]",main_table_target_right_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,35,3,cream_cheese*push_to*right,cream_cheese,push_to,right,Push the cream cheese box into the right target region,data/libero_36/bddl/task_035_layout_3_cream_cheese_push_to_right.bddl,4458800539ebd3de93c4507ec2e9d75629af9e9d226c28f709c6ae7a9dfd340f,"{""akita_black_bowl"":3,""alphabet_soup"":1,""cream_cheese"":2,""white_yellow_mug"":0}",(And (On cream_cheese_1 main_table_target_right_region)),"[[""on"",""cream_cheese_1"",""main_table_target_right_region""]]",main_table_target_right_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
